Annotation_thread_id;Annotation_post_id;Annotation_sentence_id;Label;Sublabel;Valence
98177;1787633;1;TS;;+
98177;1787633;2;FN;;
98177;1787633;3;TS;;+
98177;1787633;4;R;;+
98177;1787633;5;TS;;+
98177;1787633;6;C;;+
98177;1787633;7;FN;;
98177;1787633;8;FN;;
98177;1787633;9;TS;;+/-
98177;1787633;10;FN;;
98177;1787633;11;C;;+
98177;1787633;12;R;a;+
98177;1787633;13;TS;;+
98177;1787633;14;R;;-
98177;1787633;15;C;;+
98177;1787633;16;TS;;+
98177;1787916;1;TS;;+
98177;1787916;2;FN;;
98177;1787916;3;TS;;+
98177;1787916;4;R;n;+
98177;1787916;5;FN;;
98177;1787916;6;FN;;
98177;1787916;7;FN;;
98177;1787916;8;FN;;
98177;1787916;9;FN;;
98177;1787916;10;R;d;+
98177;1787916;11;FN;;
98177;1787916;12;FN;;
98177;1787916;13;FN;;
98177;1787916;14;FN;;
98177;1787916;15;FN;;
98177;1787916;16;FN;;
98177;1787916;17;FN;;
98177;1787916;18;FN;;
98177;1787916;19;FN;;
98177;1787916;20;FN;;
98262;1787978;1;O;;+
98262;1787978;2;FN;;
98262;1787978;3;FN;;
98262;1787978;4;FN;;
98262;1787978;5;FN;;
98262;1787978;6;FN;;
98262;1787978;7;FN;;
98262;1787978;8;FN;;
98262;1787978;9;FN;;
98262;1787978;10;FN;;
98262;1787978;11;FN;;
98262;1787978;12;TS;;+
98262;1787978;13;FN;;
98262;1787978;14;FN;;
98262;1787978;15;FN;;
98262;1787978;16;FN;;
98262;1787978;17;FN;;
98262;1787978;18;FN;;
98262;1787978;19;TS;;+
98262;1787978;20;TS;;+
98262;1787978;21;TS;;-
98262;1787978;22;R;;+
98262;1787978;23;R;;+
98262;1787978;24;FN;;
98262;1787978;25;FN;;
98262;1787978;26;FN;;
98262;1787978;27;R;d;+
98262;1787978;28;C;;+
98262;1787978;29;C;;+
98262;1787978;30;C;;+
98262;1788068;1;FN;;
98262;1788068;2;FN;;
98262;1788068;3;TS;;+
98262;1788068;4;TS;;+
98262;1788068;5;FN;;
98262;1788068;6;FN;;
98262;1788068;7;C;;+
98262;1788068;8;R;;-
98262;1788068;9;FN;;
98262;1788068;10;C;;+
98262;1788068;11;FN;;
98262;1788068;12;R;n;+
98262;1788068;13;TS;;-
98177;1788462;1;FN;;
98177;1788462;2;FN;;
98177;1788462;3;FN;;
98177;1788462;4;FN;;
98177;1788462;5;R;;+
98177;1788462;6;R;n;+
98177;1788462;7;FN;;
98177;1788462;8;C;;+
98177;1788462;9;FN;;
98177;1788462;10;C;;+
98177;1788462;11;FN;;
98262;1789938;1;FN;;
98262;1789938;2;FN;;
98262;1789938;3;FN;;
98262;1789938;4;FN;;
98262;1789938;5;FN;;
98262;1789938;6;C;;+
98262;1789938;7;C;;+
98262;1789938;8;FN;;
98262;1789938;9;R;;+
98262;1789938;10;FN;;
98262;1789938;11;FN;;
98262;1789938;12;R;;-
98262;1789938;13;FN;;
98262;1789938;14;R;;+
98177;1790028;1;FN;;
98177;1790028;2;R;;-
98177;1790028;3;FN;;
98177;1790028;4;R;;+
98177;1790028;5;FN;;
98177;1790028;6;FN;;
98177;1790028;7;FN;;
98177;1790028;8;FN;;
98177;1790028;9;FN;;
98177;1790028;10;FN;;
98177;1790028;11;R/R;d/a;+/(+/-)
98177;1790028;12;R;d;+
98177;1790028;13;FN;;
98177;1790028;14;FN;;
98177;1790028;15;R;d;+
98177;1790028;16;TS;;+
98177;1790028;17;FN;;
98177;1790028;18;FN;;
98177;1790028;19;FN;;
98177;1790028;20;FN;;
98177;1790028;21;FN;;
98177;1790028;22;FN;;
98177;1790028;23;FN;;
98177;1790028;24;FN;;
98177;1790028;25;FN;;
98177;1790028;26;FN;;
98177;1790028;27;FN;;
98177;1790028;28;FN;;
98177;1790028;29;FN;;
98177;1790179;1;FN;;
98177;1790179;2;FN;;
98177;1790179;3;FN;;
98177;1790179;4;C;;+
98177;1790179;5;FN;;
98177;1790179;6;TS;;+
98177;1790179;7;TS;;+
98177;1790179;8;FN;;
98177;1790179;9;FN;;
98177;1790179;10;TS;;+
98177;1790179;11;FN;;
98177;1790179;12;FN;;
98177;1791089;1;R;;+
98177;1791089;2;R;;+
98177;1791089;3;TS;;+
98177;1791089;4;TS;;+
98177;1791089;5;R;;+
98177;1791089;6;TS;;+
98177;1791089;7;R;d;+
98177;1791089;8;C;;+
98177;1791089;9;TS;;+
98177;1791089;10;FN;;
98177;1791089;11;C;;+
98177;1791089;12;C;;+
98177;1791089;13;FN;;
98177;1791089;14;FN;;
87876;1792596;1;FN;;
87876;1792596;2;FN;;
87876;1792596;3;R;d;-
87876;1792596;4;FN;;
87876;1792596;5;FN;;
87876;1792596;6;O;;-
87876;1792596;7;O;;+
87876;1792596;8;R;d;+
87876;1792596;9;R;;-
87876;1792596;10;FN;;
87876;1792596;11;FN;;
87876;1792596;12;FN;;
87876;1792596;13;O;;+
98177;1793127;1;FN;;
98177;1793127;2;O;;+
98177;1793127;3;C;;+
98177;1793127;4;FN;;
98177;1793127;5;FN;;
98177;1793127;6;C/R/R;/a/d;+/-/-
98177;1793127;7;FN;;
98177;1793127;8;TS/O;;+/+
98177;1793127;9;FN;;
98177;1793127;10;R;;+
98177;1793127;11;R;n;+
98177;1793127;12;R;;+
98177;1793295;1;C;;+
98177;1793295;2;FN;;
98177;1793295;3;FN;;
98177;1793295;4;FN;;
98177;1793295;5;FN;;
98177;1793295;6;R;;+
98177;1793295;7;FN;;
98177;1793295;8;C;;+
98177;1793295;9;C;;+
98177;1793295;10;FN;;
98177;1793295;11;FN;;
98177;1793295;12;FN;;
98177;1793295;13;FN;;
98177;1793295;14;R;a;-
98177;1793295;15;FN;;
98177;1793295;16;FN;;
98177;1793295;17;FN;;
98177;1793295;18;FN;;
98177;1793295;19;FN;;
98262;1793603;1;FN;;
98262;1793603;2;TS;;+
98262;1793603;3;FN;;
98262;1793603;4;FN;;
98262;1793603;5;FN;;
98262;1793603;6;FN;;
98262;1793603;7;FN;;
98262;1793603;8;C;;+
98262;1793603;9;C;;+
98262;1793603;10;C;;+
98262;1793603;11;C;;+
98262;1793603;12;C;;+
98262;1793603;13;FN;;
98262;1793603;14;FN;;
98262;1793603;15;TS;;+
98262;1793603;16;FN;;
98262;1793603;17;R;;+
98262;1793603;18;R;;+
98262;1793603;19;R;;+
87876;1793782;1;FN;;
87876;1793782;2;FN;;
87876;1793782;3;FN;;
87876;1793782;4;FN;;
87876;1793782;5;FN;;
87876;1793782;6;R;;-
87876;1793782;7;R;;-
87876;1793782;8;R;;+
87876;1793782;9;TS;;+
87876;1793782;10;FN;;
87876;1793782;11;FN;;
87876;1793782;12;FN;;
87876;1793782;13;FN;;
87876;1793879;1;FN;;
87876;1793879;2;R;a;-
87876;1793879;3;R;;-
87876;1793879;4;FN;;
87876;1793879;5;R;a;-
87876;1793879;6;R;;-
87876;1793879;7;FN;;
98177;1794162;1;FN;;
98177;1794162;2;FN;;
98177;1794162;3;TS;;+
98177;1794162;4;FN;;
98177;1794162;5;FN;;
98177;1794162;6;FN;;
98177;1794162;7;TS/R;/a;+/-
98177;1794162;8;FN;;
98177;1794162;9;FN;;
98177;1794162;10;FN;;
98177;1794162;11;FN;;
98177;1794162;12;TS;;+
98177;1794162;13;FN;;
98177;1794162;14;FN;;
98177;1794162;15;FN;;
98177;1794190;1;FN;;
98177;1794190;2;R;;-
98177;1794190;3;R;;+
98177;1794190;4;R;n;+
98177;1794190;5;O;;+
98177;1794190;6;FN;;
98177;1794190;7;FN;;
98177;1794328;1;FN;;
98177;1794328;2;FN;;
98177;1794328;3;FN;;
98177;1794328;4;C;;+
98177;1794328;5;R;;+
98177;1794328;6;FN;;
98177;1794328;7;R;;+
98177;1794328;8;FN;;
98177;1794328;9;FN;;
98177;1794328;10;TS;;+
98177;1794328;11;R;;-
98177;1794328;12;C;;+
98177;1794328;13;FN;;
98177;1794328;14;C;;+
98177;1794328;15;FN;;
98177;1794472;1;FN;;
98177;1794472;2;C;;+
98177;1794472;3;FN;;
98177;1794472;4;FN;;
98177;1794472;5;R;;-
98177;1794472;6;R;d;+
98177;1794472;7;R;n;+
98177;1794472;8;FN;;
87876;1794651;1;O;;-
87876;1794651;2;O;;+
87876;1794651;3;TS;;+
98177;1794956;1;FN;;
98177;1794956;2;FN;;
98177;1794956;3;R;a;-
98177;1794956;4;FN;;
98177;1794956;5;C;;+
98177;1794956;6;R;n;+
98177;1794956;7;FN;;
98177;1794956;8;FN;;
98177;1794956;9;FN;;
98177;1794956;10;FN;;
98177;1794956;11;R;a;+/-
98177;1795056;1;FN;;
98177;1795056;2;FN;;
98177;1795056;3;FN;;
98177;1795056;4;FN;;
98177;1795056;5;FN;;
98177;1795056;6;C;;+
98177;1795056;7;FN;;
98177;1795056;8;FN;;
98177;1795056;9;FN;;
98177;1795166;1;FN;;
98177;1795166;2;FN;;
98177;1795166;3;FN;;
98177;1795166;4;FN;;
98177;1795166;5;FN;;
98177;1795166;6;FN;;
98177;1795166;7;FN;;
98177;1795262;1;FN;;
98177;1795262;2;FN;;
98177;1795262;3;C;;+
98177;1795262;4;FN;;
98177;1795262;5;FN;;
98177;1795262;6;FN;;
98177;1795262;7;FN;;
98177;1795262;8;FN;;
98177;1795262;9;R;;-
98177;1795262;10;R;;-
98177;1795262;11;R;a;-
98177;1795262;12;FN;;
98177;1795262;13;FN;;
98177;1795278;1;FN;;
98177;1795278;2;FN;;
98177;1795278;3;FN;;
98177;1795278;4;FN;;
98177;1795278;5;FN;;
98177;1795278;6;FN;;
98177;1795278;7;FN;;
98177;1795278;8;FN;;
98177;1795278;9;FN;;
98177;1795278;10;FN;;
98177;1795278;11;FN;;
98177;1795278;12;FN;;
98177;1795278;13;FN;;
98177;1795278;14;FN;;
98177;1795288;1;FN;;
98177;1795288;2;FN;;
98177;1795288;3;FN;;
98177;1795288;4;FN;;
98177;1795288;5;FN;;
98177;1795288;6;FN;;
98177;1795288;7;TS;;+
98177;1795288;8;FN;;
98177;1795288;9;FN;;
98177;1795288;10;R;a;-
98177;1795576;1;FN;;
98177;1795576;2;FN;;
98177;1795576;3;FN;;
98177;1795576;4;C;;+
98177;1795576;5;TS;;+
98177;1795576;6;R;n;+
98177;1795576;7;FN;;
98177;1795576;8;TS;;+
98177;1795576;9;FN;;
98177;1795594;1;TS;;+
98177;1795594;2;FN;;
98177;1795594;3;C;;+
98177;1795594;4;C;;+
98177;1795594;5;FN;;
98177;1795594;6;FN;;
98177;1795594;7;TS;;+
98177;1795594;8;FN;;
98177;1795594;9;FN;;
98177;1795594;10;C;;+
98177;1795594;11;FN;;
98177;1795594;12;FN;;
98177;1795807;1;C;;+
98177;1795807;2;TS;;+
98177;1795807;3;FN;;
98177;1795807;4;FN;;
98177;1796126;1;FN;;
98177;1796126;2;TS;;+
98177;1796126;3;FN;;
98177;1796126;4;FN;;
98177;1796126;5;FN;;
98177;1796126;6;FN;;
98177;1796126;7;FN;;
98177;1796126;8;FN;;
98177;1796126;9;FN;;
98177;1796126;10;FN;;
98177;1796126;11;TS;;+
98177;1796126;12;FN;;
98177;1796126;13;FN;;
98177;1796126;14;FN;;
98177;1796126;15;FN;;
98177;1796126;16;FN;;
98177;1796126;17;FN;;
98177;1796126;18;FN;;
98177;1796126;19;FN;;
98177;1796126;20;FN;;
98177;1796148;1;FN;;
98177;1796148;2;FN;;
98177;1796148;3;FN;;
98177;1796148;4;FN;;
98177;1796148;5;FN;;
98177;1796148;6;FN;;
98177;1796148;7;FN;;
98177;1796148;8;O;;-
98177;1796148;9;FN;;
98177;1796148;10;FN;;
98177;1796683;1;FN;;
98177;1796683;2;FN;;
98177;1796683;3;FN;;
98177;1796683;4;FN;;
98177;1796683;5;FN;;
98177;1796683;6;R;;-
98177;1796683;7;FN;;
98177;1796683;8;R;a;-
98177;1796683;9;FN;;
98177;1796683;10;FN;;
98177;1796683;11;FN;;
98177;1796683;12;FN;;
98177;1796684;1;FN;;
98177;1796684;2;FN;;
98177;1796684;3;TS;;+
98177;1796684;4;FN;;
98177;1796684;5;FN;;
98177;1796684;6;TS;;+
98177;1796684;7;TS;;+
98177;1796684;8;TS;;+
98177;1796684;9;FN;;
98177;1796684;10;R;;-/+
98177;1796684;11;FN;;
98177;1796684;12;FN;;
98177;1796684;13;FN;;
98177;1796684;14;FN;;
98177;1796803;1;FN;;
98177;1796803;2;FN;;
98177;1796803;3;FN;;
98177;1796803;4;FN;;
98177;1796803;5;FN;;
98177;1796803;6;FN;;
98177;1796803;7;FN;;
98177;1796803;8;FN;;
98177;1796803;9;FN;;
98177;1796803;10;FN;;
98177;1796803;11;FN;;
98177;1796833;1;FN;;
98177;1796833;2;FN;;
98177;1796833;3;FN;;
98177;1796833;4;FN;;
98177;1796900;1;TS;;+
98177;1796900;2;O;;+
98177;1796900;3;TS;;+
98177;1796900;4;TS;;+
98177;1796900;5;TS;;+
98177;1796900;6;FN;;
98177;1796900;7;FN;;
98177;1796900;8;FN;;
98177;1796900;9;FN;;
98177;1796900;10;FN;;
98262;1796970;1;FN;;
98262;1796970;2;FN;;
98262;1796970;3;FN;;
98262;1796970;4;TS;;-
98262;1796970;5;TS;;-
98262;1796970;6;FN;;
98262;1796970;7;FN;;
98262;1796970;8;FN;;
98262;1796970;9;FN;;
98262;1796970;10;FN;;
98262;1796970;11;FN;;
98262;1796970;12;TS;;-
98262;1796970;13;FN;;
98262;1796970;14;TS;;-
98262;1796970;15;FN;;
98262;1796970;16;FN;;
98262;1796970;17;FN;;
98262;1796970;18;FN;;
98262;1796970;19;FN;;
98262;1796970;20;FN;;
98262;1796970;21;FN;;
98262;1796970;22;FN;;
98262;1796970;23;FN;;
98262;1796970;24;FN;;
98262;1796970;25;FN;;
98262;1796970;26;FN;;
98262;1796970;27;FN;;
98262;1796970;28;FN;;
98262;1796970;29;TS;;-
98262;1796970;30;TS;;-
98262;1796970;31;TS;;-
98262;1796970;32;TS;;-
98262;1796970;33;TS;;-
98262;1796970;34;FN;;
98262;1796970;35;TS;;-
98262;1796970;36;TS;;-
98262;1796970;37;R;;+
98262;1796970;38;R;;+
98262;1796970;39;R;;-
98262;1796970;40;R;;-
98262;1796970;41;R;;+
98262;1796970;42;FN;;
98262;1796970;43;FN;;
98262;1796970;44;R/R;d/a;+/-
98262;1796970;45;R;;-
98262;1796970;46;R;d;+
98262;1796970;47;TS;;-
98262;1796970;48;FN;;
98262;1796970;49;R;;+
98262;1796970;50;FN;;
98262;1796970;51;FN;;
98177;1797005;1;FN;;
98177;1797005;2;FN;;
98177;1797005;3;C;;+
98177;1797005;4;FN;;
98177;1797005;5;FN;;
98177;1797005;6;TS;;+
98177;1797005;7;R;;+
98177;1797005;8;FN;;
98177;1797005;9;R;;+
98177;1797005;10;R;;+
98177;1797005;11;R;;+
98177;1797005;12;FN;;
98177;1798034;1;FN;;
98177;1798034;2;FN;;
98177;1798034;3;R;;+
98177;1798034;4;FN;;
98177;1798034;5;R;;+
98177;1798034;6;FN;;
98177;1798034;7;FN;;
98177;1798034;8;FN;;
98177;1798034;9;FN;;
98177;1798034;10;FN;;
98177;1798034;11;FN;;
98177;1798034;12;FN;;
98177;1798034;13;FN;;
98177;1798034;14;FN;;
98177;1798034;15;FN;;
98177;1798034;16;FN;;
98177;1798034;17;R;;+
98177;1798034;18;TS;;+
98177;1798034;19;TS;;+
98177;1798034;20;FN;;
98177;1798034;21;FN;;
98262;1798708;1;TS;;-
98262;1798708;2;FN;;
98262;1798708;3;R;;-
98262;1798708;4;C;;+
98262;1798708;5;R;d;+
98262;1798708;6;FN;;
98262;1798708;7;FN;;
98262;1798708;8;FN;;
98262;1798708;9;FN;;
98262;1798708;10;R;d;+
98262;1798708;11;FN;;
98262;1798708;12;FN;;
98262;1798708;13;R;d;+
98262;1798708;14;FN;;
98262;1798708;15;FN;;
98262;1798708;16;FN;;
98262;1798708;17;FN;;
98262;1798708;18;FN;;
98262;1798708;19;FN;;
98262;1798708;20;FN;;
98262;1798708;21;FN;;
98262;1798708;22;FN;;
98262;1798708;23;FN;;
98262;1798708;24;FN;;
98262;1798708;25;FN;;
98262;1798708;26;FN;;
98262;1798708;27;FN;;
98262;1798708;28;R;;+
98262;1798708;29;FN;;
98262;1798708;30;R;;+
98262;1798708;31;FN;;
98262;1798708;32;FN;;
98262;1798708;33;FN;;
98262;1798708;34;FN;;
98262;1798708;35;FN;;
98262;1798708;36;FN;;
98262;1798708;37;FN;;
98262;1798708;38;FN;;
98262;1798708;39;FN;;
98262;1798708;40;FN;;
98262;1798708;41;FN;;
98262;1798708;42;FN;;
98262;1798708;43;FN;;
98262;1798708;44;FN;;
98262;1798708;45;FN;;
98262;1798708;46;FN;;
98517;1799160;1;FN;;
98517;1799160;2;FN;;
98517;1799160;3;FN;;
98517;1799160;4;FN;;
98517;1799160;5;O;;+
98517;1799160;6;FN;;
98517;1799160;7;FN;;
98517;1799160;8;FN;;
98517;1799160;9;R;;+
98517;1799160;10;O;;+
98517;1799160;11;O;;+
98517;1799160;12;O;;+
98517;1799160;13;O;;+
98517;1799160;14;O;;+
98517;1799160;15;FN;;
98517;1799160;16;FN;;
98517;1799160;17;FN;;
98517;1799160;18;R;;+
98517;1799160;19;FN;;
98517;1799160;20;FN;;
98517;1799160;21;FN;;
98517;1799160;22;FN;;
98262;1799884;1;TS;;+
98262;1799884;2;TS;;-
98262;1799884;3;R;d;+
98262;1799884;4;TS;;+
98262;1799884;5;FN;;
98262;1799884;6;R;d;+
98262;1799884;7;R;d;+
98262;1799884;8;FN;;
98177;1800172;1;FN;;
98177;1800172;2;FN;;
98177;1800172;3;FN;;
98177;1800172;4;FN;;
98177;1800172;5;FN;;
98177;1800172;6;FN;;
98177;1800172;7;FN;;
98177;1800172;8;FN;;
98177;1800172;9;FN;;
98177;1800193;1;FN;;
98177;1800193;2;FN;;
98177;1800193;3;R;d;+
98177;1800193;4;FN;;
98177;1800193;5;FN;;
98177;1800193;6;C;;+
98177;1800193;7;FN;;
98177;1800193;8;FN;;
98560;1800242;1;FN;;
98560;1800242;2;FN;;
98560;1800242;3;FN;;
98560;1800242;4;FN;;
98560;1800242;5;TS;;+
98560;1800242;6;FN;;
98560;1800242;7;TS;;+
98560;1800242;8;FN;;
98560;1800242;9;FN;;
98560;1800242;10;TS;;+
98560;1800242;11;R;;+
98560;1800288;1;FN;;
98560;1800288;2;FN;;
98560;1800288;3;FN;;
98560;1800288;4;FN;;
98560;1800288;5;FN;;
98560;1800288;6;R;;+
98560;1800288;7;R;;-
98560;1800288;8;R;;-
98560;1800288;9;R;;-
98560;1800288;10;FN;;
98560;1800288;11;FN;;
98560;1800288;12;FN;;
98560;1800288;13;R;;-
98560;1800288;14;R;;-
98560;1800288;15;FN;;
98560;1800288;16;R;n;+
98560;1800288;17;FN;;
98560;1800288;18;TS;;+
98560;1800288;19;FN;;
98560;1800288;20;R;;+
98560;1800305;1;FN;;
98560;1800305;2;R;;-
98560;1800305;3;R;;-
98560;1800305;4;R;d;-
98560;1800305;5;FN;;
98560;1800305;6;FN;;
98560;1800305;7;FN;;
98560;1800305;8;R;;-
98560;1800305;9;FN;;
98560;1800305;10;FN;;
98560;1800305;11;FN;;
98560;1800305;12;R;;-
98560;1800305;13;FN;;
98517;1801586;1;FN;;
98517;1801586;2;FN;;
98517;1801586;3;FN;;
98517;1801586;4;FN;;
98517;1801586;5;O;;+
98517;1801586;6;TS;;+/-
98517;1801586;7;FN;;
98517;1801586;8;FN;;
98517;1801586;9;FN;;
98517;1801586;10;TS;;+
98517;1801586;11;FN;;
98517;1801586;12;FN;;
98517;1801586;13;FN;;
98517;1801586;14;FN;;
98517;1801586;15;FN;;
98517;1801586;16;FN;;
98517;1801586;17;FN;;
98517;1801586;18;FN;;
98517;1801586;19;FN;;
98517;1801586;20;R;n;+
98517;1801586;21;FN;;
98517;1801586;22;R;;-/+
98517;1801586;23;O;;+
98517;1801586;24;O;;+
98517;1801586;25;R;;+
98517;1801586;26;FN;;
98517;1801586;27;FN;;
98517;1801586;28;FN;;
98517;1801586;29;FN;;
98517;1801594;1;FN;;
98517;1801594;2;FN;;
98517;1801594;3;O;;+/-
98517;1801594;4;R;;+
98517;1801594;5;R;;+
98517;1801594;6;R;;+
98517;1801594;7;R;;+
98517;1801594;8;R;;+
98517;1801594;9;R;;+
98517;1801594;10;FN;;
98517;1801594;11;FN;;
98517;1801594;12;FN;;
98517;1801594;13;FN;;
98262;1803068;1;FN;;
98262;1803068;2;FN;;
98262;1803068;3;R;;+
98262;1803068;4;R;d;+/-
98262;1803068;5;R;;+/-
98262;1803068;6;R;;+/-
98262;1803068;7;R;;+/-
98262;1803068;8;R;;+/-
98262;1803068;9;R;;+/-
98262;1803068;10;R;;+/-
98262;1803068;11;R;d;+
98262;1803068;12;R;;+
98262;1803068;13;R;;+/-
98262;1803068;14;R;;-
98262;1803093;1;FN;;
98262;1803093;2;FN;;
98262;1803093;3;FN;;
98262;1803093;4;FN;;
98262;1803093;5;R;;-
98262;1803093;6;FN;;
98262;1803093;7;FN;;
98262;1803093;8;FN;;
98262;1803093;9;FN;;
98262;1803093;10;R;d;+
98262;1803093;11;R;d;+
98262;1803093;12;R;;+
98262;1803093;13;FN;;
98262;1803093;14;R;;+
98262;1803093;15;R;;+/-
98262;1803093;16;R;;-
98262;1803093;17;R;;-
98262;1803093;18;FN;;
98262;1803093;19;R;;-
98262;1803093;20;FN;;
98262;1803093;21;FN;;
98262;1803093;22;FN;;
98262;1803093;23;TS;;+
98262;1803093;24;R;;-
98262;1803093;25;FN;;
98262;1803093;26;TS;;+
98262;1803093;27;FN;;
98262;1803093;28;FN;;
98262;1803093;29;FN;;
98262;1803093;30;TS;;+
98262;1803093;31;R;;+
98262;1803093;32;R;;-
98262;1803093;33;R;;-
98262;1803093;34;R;;+
98262;1803093;35;R;;+
98262;1803093;36;C;;+
98262;1803093;37;FN;;
98262;1803093;38;FN;;
98262;1803093;39;C;;+
98262;1803093;40;FN;;
98262;1803093;41;R;;+
98262;1803093;42;R;;-
98262;1803093;43;R;;-
98262;1803093;44;R;;-
98262;1803093;45;R;;+
98262;1803093;46;R;;+
98262;1803093;47;R;;-
98262;1803093;48;FN;;
98262;1803528;1;FN;;
98262;1803528;2;FN;;
98262;1803528;3;R;;-
98262;1803528;4;FN;;
98262;1803528;5;FN;;
98177;1803702;1;FN;;
98177;1803702;2;FN;;
98177;1803702;3;FN;;
98177;1803702;4;TS;;-
98177;1803702;5;TS;;+
98177;1803702;6;C;;+
98177;1803702;7;TS;;+
98177;1803702;8;FN;;
98177;1803702;9;R;;+
98177;1803702;10;C;;+
98177;1803702;11;FN;;
98177;1803702;12;FN;;
98177;1803702;13;FN;;
98177;1803702;14;FN;;
98177;1803702;15;FN;;
98177;1803702;16;FN;;
98177;1803702;17;FN;;
98177;1804269;1;FN;;
98177;1804269;2;C;;+
98177;1804269;3;R;d;+
98177;1808051;1;R;;+
98177;1808051;2;FN;;
98177;1808051;3;FN;;
98177;1808051;4;R;n;+
98177;1808051;5;FN;;
98177;1808051;6;TS;;+
98177;1808051;7;FN;;
98177;1808051;8;FN;;
90789;1809120;1;FN;;
90789;1809120;2;FN;;
90789;1809120;3;FN;;
90789;1809120;4;FN;;
90789;1809120;5;FN;;
90789;1809120;6;FN;;
90789;1809120;7;FN;;
90789;1809120;8;FN;;
98177;1811117;1;FN;;
98177;1811117;2;R;;+
98177;1811117;3;FN;;
98177;1811117;4;R;a;-
98177;1811117;5;FN;;
98177;1811117;6;TS;;+
98177;1811117;7;R;;+
98177;1811117;8;C;;+
98177;1811117;9;R;a;+
98177;1811117;10;FN;;
98177;1811117;11;FN;;
98177;1811117;12;FN;;
98177;1811117;13;FN;;
98177;1811261;1;FN;;
98177;1811261;2;FN;;
98177;1811261;3;FN;;
98177;1811261;4;FN;;
98177;1811261;5;C;;+
98177;1811757;1;TS;;+
98177;1811757;2;FN;;
98177;1811757;3;FN;;
98177;1811757;4;TS;;+
98177;1811757;5;FN;;
98177;1811757;6;FN;;
98177;1811757;7;FN;;
98177;1811929;1;C;;+
98177;1811929;2;C;;+
98177;1811929;3;R;d;+
98177;1811929;4;FN;;
98177;1811929;5;R;;+
98177;1811929;6;FN;;
98177;1811929;7;FN;;
98177;1811929;8;FN;;
98177;1811929;9;TS;;+
98177;1811929;10;TS/R;;+/+
98177;1811929;11;FN;;
98177;1811929;12;FN;;
98177;1811929;13;TS;;+
98177;1811929;14;R;n;+
98177;1812949;1;FN;;
98177;1812949;2;R;;+
98177;1812949;3;O;;+
98177;1812949;4;TS;;+
98177;1812949;5;FN;;
98177;1812949;6;FN;;
98177;1812949;7;R;a;-
98177;1812949;8;FN;;
98177;1812949;9;C;;+
98177;1812949;10;FN;;
98177;1813204;1;FN;;
98177;1813204;2;R;a;-
98177;1813204;3;FN;;
98177;1813204;4;R;a;-
98177;1813204;5;FN;;
98177;1813204;6;FN;;
98177;1813204;7;R;;-
98177;1813204;8;C;;+
98177;1813204;9;FN;;
98177;1813204;10;FN;;
98177;1813204;11;FN;;
98262;1814496;1;FN;;
98262;1814496;2;FN;;
98262;1814496;3;R;;-
98262;1814496;4;R;;-
98262;1814496;5;R;a;-
98262;1814496;6;R;;+
98262;1814496;7;R;;+
98262;1814496;8;R;;+
98262;1814496;9;R;;-
98262;1814496;10;FN;;
98262;1814496;11;FN;;
98262;1814496;12;FN;;
98262;1814529;1;FN;;
98262;1814529;2;FN;;
98177;1814626;1;FN;;
98177;1814626;2;FN;;
98177;1814626;3;FN;;
98177;1814626;4;C;;+
98177;1814626;5;FN;;
98177;1814626;6;C;;+
98177;1814626;7;FN;;
98177;1814626;8;FN;;
98177;1814626;9;R;a;-
98177;1814626;10;FN;;
98177;1814626;11;FN;;
98177;1814626;12;TS;;+
98177;1814626;13;R;a;-
98177;1814626;14;R;;+
98177;1814626;15;FN;;
98177;1814626;16;FN;;
98177;1814626;17;FN;;
98177;1814626;18;C;;+
98177;1814626;19;FN;;
98177;1814626;20;FN;;
98177;1814816;1;FN;;
98177;1814816;2;R;d;+
98177;1814816;3;FN;;
98177;1814816;4;FN;;
98177;1814816;5;FN;;
98177;1814816;6;C;;+
98177;1814816;7;TS;;+
98177;1814816;8;TS;;+
98177;1814816;9;FN;;
98177;1814816;10;C;;+
98177;1814816;11;FN;;
98177;1814816;12;FN;;
98177;1815094;1;C;;+
98177;1815094;2;FN;;
98177;1815094;3;FN;;
98177;1815094;4;R;;+
98177;1815094;5;R;n;+
98177;1815094;6;FN;;
98177;1815094;7;FN;;
98177;1815094;8;FN;;
98177;1815094;9;FN;;
98177;1815094;10;FN;;
98177;1815094;11;C;;+
98177;1815094;12;FN;;
98177;1815094;13;FN;;
98177;1815094;14;R;d;+
98177;1815094;15;FN;;
98262;1815778;1;FN;;
98262;1815778;2;FN;;
98262;1815778;3;FN;;
98262;1815778;4;FN;;
98262;1815778;5;FN;;
98262;1815778;6;FN;;
98262;1815778;7;FN;;
98262;1815778;8;FN;;
98262;1815778;9;FN;;
98262;1815778;10;FN;;
98262;1815778;11;FN;;
98262;1815778;12;FN;;
98262;1815778;13;TS;;-
98262;1815778;14;TS;;-
98262;1818160;1;FN;;
98262;1818160;2;FN;;
98262;1818160;3;FN;;
98262;1818160;4;R;;-
98262;1818160;5;FN;;
98262;1818160;6;R;;+
98262;1818160;7;FN;;
98262;1818160;8;FN;;
98262;1818160;9;R;a;-
98262;1818160;10;R;a;-
98262;1818160;11;FN;;
98262;1818160;12;O;;+
98262;1818160;13;O;;+
98262;1818160;14;O;;+
98262;1818160;15;FN;;
98262;1818175;1;O;;+
98262;1818175;2;O;;+
98262;1818175;3;FN;;
98262;1818175;4;FN;;
98262;1818175;5;FN;;
